1,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
2,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
3,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
4,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
5,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
6,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
7,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
8,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
9,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
10,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
11,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
12,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
13,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
14,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
15,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
16,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
17,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
18,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
19,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
20,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
21,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
22,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
23,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
24,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
25,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
26,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
27,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
28,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
29,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
30,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
31,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
32,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
33,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
34,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
35,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
36,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
37,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
38,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
39,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
40,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
41,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
42,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
43,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
44,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
45,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
46,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
47,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
48,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
49,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
50,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
51,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
52,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
53,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
54,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
55,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
56,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
57,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
58,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
59,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
60,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
61,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
62,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
63,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
64,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
65,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
66,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
67,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
68,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
69,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
70,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
71,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
72,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
73,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
74,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
75,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
76,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
77,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
78,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
79,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
80,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
81,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
82,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
83,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
84,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
85,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
86,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
87,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
88,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
89,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
90,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
91,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
92,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
93,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
94,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
95,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
96,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
97,Opolski Oddzial Narodowego Funduszu Zdrowia w Opolu,8
98,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
99,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
100,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
